speed,pack_voltage,headlights_led_en,motor_current,fan_speed,air_temp,pack_power,soc
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,695.52001953125,60.5
0.0,100.800003051758,0,0,3,-10000.0,695.52001953125,60.5
0.0,100.800003051758,0,0,3,-10000.0,695.52001953125,60.5
0.0,100.800003051758,0,0,3,-10000.0,1179.35998535156,60.5
0.0,100.800003051758,0,0,3,-10000.0,1179.35998535156,60.5
0.0,100.699996948242,0,0,3,-10000.0,40.2799987792969,60.5
0.0,100.699996948242,0,0,3,-10000.0,40.2799987792969,60.5
0.0,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
0.0,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
0.0,100.599998474121,0,0,3,-10000.0,30.1800003051758,60.5
0.0,100.599998474121,0,0,3,-10000.0,30.1800003051758,60.5
0.0,100.599998474121,0,0,3,-10000.0,30.1800003051758,60.5
0.0,100.599998474121,0,0,3,-10000.0,30.1800003051758,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.138256147503853,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.276512295007706,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.276512295007706,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
