type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,40.307236000,-97.876092000,503.8,,268.7,-0.2,124.304,267.93,,,
T,40.307225000,-97.877857000,504.3,,269.5,0.4,124.454,150.05,,,
T,40.307236000,-97.880027000,504.3,,270.4,-0.0,124.639,184.48,,,
T,40.307240000,-97.885579000,507.6,,270.1,0.7,125.111,471.98,,,
T,40.307248000,-97.889061000,507.2,,270.2,-0.1,125.407,296.01,,,
T,40.307307000,-97.896787000,510.4,,270.6,0.5,126.063,656.82,,,
T,40.307255000,-97.915757000,512.6,,269.8,0.1,127.676,1612.65,,,
T,40.307222000,-97.920797000,513.0,,269.5,0.1,128.105,428.47,,,
T,40.307216000,-97.921336000,513.1,,269.2,0.3,128.150,45.83,,,
T,40.307178000,-97.925333000,514.1,,269.3,0.3,128.490,339.81,,,
T,40.307170000,-97.926449000,514.0,,269.5,-0.1,128.585,94.88,,,
T,40.307166000,-97.928018000,514.1,,269.8,0.1,128.718,133.38,,,
T,40.307109000,-97.934099000,513.7,,269.3,-0.1,129.235,516.98,,,
T,40.307109000,-97.934581000,513.8,,270.0,0.4,129.276,40.97,,,
T,40.307137000,-97.940142000,514.7,,270.4,0.2,129.749,472.75,,,
T,40.307160000,-97.942691000,514.5,,270.7,-0.1,129.966,216.71,,,
T,40.307160000,-97.943378000,514.6,,270.0,0.1,130.024,58.40,,,
T,40.307160000,-97.943994000,514.5,,270.0,-0.0,130.077,52.37,,,
T,40.307161000,-97.944885000,514.6,,270.1,0.1,130.152,75.74,,,
T,40.307134000,-97.950193000,515.5,,269.6,0.2,130.604,451.24,,,
T,40.307117000,-97.952424000,515.8,,269.4,0.2,130.793,189.67,,,
T,40.307120000,-97.953547000,516.0,,270.2,0.2,130.889,95.47,,,
T,40.307122000,-97.955109000,515.9,,270.1,-0.0,131.021,132.79,,,
T,40.307133000,-97.956935000,516.2,,270.5,0.2,131.177,155.23,,,
T,40.307140000,-97.958099000,516.5,,270.5,0.3,131.276,98.95,,,
T,40.307160000,-97.960330000,517.4,,270.7,0.5,131.465,189.67,,,
T,40.307166000,-97.962907000,518.2,,270.2,0.4,131.684,219.07,,,
T,40.307169000,-97.964412000,518.2,,270.2,0.0,131.812,127.94,,,
T,40.307166000,-97.965123000,518.3,,269.7,0.2,131.873,60.44,,,
T,40.307164000,-97.969119000,518.8,,270.0,0.2,132.213,339.70,,,
T,40.307154000,-97.971215000,519.4,,269.6,0.3,132.391,178.18,,,
T,40.307157000,-97.972413000,521.1,,270.2,1.7,132.493,101.84,,,
T,40.307139000,-97.973716000,520.8,,269.0,-0.3,132.603,110.79,,,
T,40.307145000,-97.974403000,520.2,,270.7,-1.2,132.662,58.41,,,
T,40.307150000,-97.976070000,520.0,,270.2,-0.1,132.803,141.71,,,
T,40.307150000,-97.979159000,518.7,,270.0,-0.5,133.066,262.60,,,
T,40.307143000,-97.981647000,518.4,,269.8,-0.1,133.278,211.51,,,
T,40.307146000,-97.981917000,518.1,,270.8,-1.2,133.300,22.96,,,
T,40.307153000,-97.982763000,517.0,,270.6,-1.5,133.372,71.92,,,
T,40.307147000,-97.983706000,517.9,,269.5,1.2,133.453,80.17,,,
T,40.307145000,-97.984013000,517.9,,269.5,-0.4,133.479,26.10,,,
T,40.307166000,-97.986354000,516.7,,270.7,-0.6,133.678,199.02,,,
T,40.307195000,-97.988658000,512.7,,270.9,-2.0,133.874,195.89,,,
T,40.307194000,-97.989108000,512.0,,269.8,-1.9,133.912,38.25,,,
T,40.307189000,-97.991367000,516.3,,269.8,2.3,134.104,192.04,,,
T,40.307193000,-97.992703000,517.1,,270.2,0.6,134.217,113.57,,,
T,40.307199000,-97.993390000,517.6,,270.7,0.9,134.276,58.41,,,
T,40.307205000,-97.995093000,518.6,,270.3,0.7,134.421,144.77,,,
T,40.307220000,-97.996846000,519.0,,270.6,0.3,134.570,149.03,,,
T,40.307211000,-97.999040000,517.8,,269.7,-0.7,134.756,186.51,,,
T,40.307191000,-98.000667000,516.0,,269.1,-1.3,134.895,138.33,,,
T,40.307178000,-98.001750000,517.4,,269.1,1.6,134.987,92.08,,,
T,40.307170000,-98.003013000,517.7,,269.5,0.3,135.094,107.37,,,
T,40.307174000,-98.004305000,515.6,,270.2,-1.9,135.204,109.83,,,
T,40.307175000,-98.004741000,516.6,,270.2,2.6,135.241,37.06,,,
T,40.307168000,-98.005243000,518.5,,269.0,4.5,135.284,42.68,,,
T,40.307151000,-98.006335000,519.2,,268.8,0.7,135.376,92.85,,,
T,40.307208000,-98.009644000,510.7,,271.3,-3.0,135.658,281.37,,,
T,40.307213000,-98.010272000,509.1,,270.6,-3.0,135.711,53.39,,,
T,40.307223000,-98.011372000,508.3,,270.7,-0.8,135.805,93.52,,,
T,40.307267000,-98.013283000,505.7,,271.7,-1.6,135.967,162.53,,,
T,40.307297000,-98.014333000,504.7,,272.1,-1.1,136.057,89.32,,,
T,40.307307000,-98.014693000,505.5,,272.1,2.6,136.087,30.62,,,
T,40.307342000,-98.016543000,506.8,,271.4,0.8,136.244,157.32,,,
T,40.307366000,-98.018210000,508.4,,271.1,1.2,136.386,141.74,,,
T,40.307379000,-98.019742000,509.4,,270.6,0.8,136.516,130.24,,,
T,40.307429000,-98.026839000,509.2,,270.5,-0.0,137.120,603.34,,,
T,40.307450000,-98.029302000,504.7,,270.6,-2.1,137.329,209.39,,,
T,40.307474000,-98.034021000,497.0,,270.4,-1.9,137.730,401.17,,,
T,40.307491000,-98.039317000,498.5,,270.2,0.3,138.181,450.21,,,
T,40.307493000,-98.040895000,497.6,,270.1,-0.7,138.315,134.15,,,
T,40.307505000,-98.048152000,500.8,,270.1,0.5,138.932,616.92,,,
T,40.307545000,-98.053178000,507.5,,270.6,1.6,139.359,427.28,,,
T,40.307547000,-98.053437000,508.0,,270.6,2.4,139.381,22.02,,,
T,40.307503000,-98.055007000,514.1,,267.9,4.5,139.514,133.55,,,
T,40.307500000,-98.056481000,519.3,,269.8,4.2,139.640,125.30,,,
T,40.307499000,-98.056796000,520.4,,269.8,3.9,139.667,26.78,,,
T,40.307514000,-98.057747000,522.0,,271.2,2.0,139.747,80.86,,,
T,40.307519000,-98.058071000,521.5,,271.2,-1.6,139.775,27.55,,,
T,40.307527000,-98.059113000,522.6,,270.6,1.2,139.864,88.58,,,
T,40.307563000,-98.060118000,522.7,,272.7,0.1,139.949,85.53,,,
T,40.307577000,-98.060681000,521.4,,271.9,-2.8,139.997,47.89,,,
T,40.307561000,-98.062189000,524.7,,269.2,2.6,140.125,128.21,,,
T,40.307597000,-98.066626000,518.0,,270.6,-1.8,140.502,377.21,,,
T,40.307595000,-98.067195000,519.8,,269.7,3.8,140.551,48.37,,,
T,40.308062000,-98.067196000,518.5,,359.9,-2.5,140.603,51.86,,,
T,40.308269000,-98.067190000,518.3,,1.3,-0.8,140.626,22.99,,,
T,40.308944000,-98.067171000,519.0,,1.2,0.9,140.701,74.97,,,
T,40.309422000,-98.067165000,519.7,,0.5,1.4,140.754,53.08,,,
T,40.310126000,-98.067155000,520.2,,0.6,0.6,140.832,78.18,,,
T,40.311487000,-98.067185000,519.8,,359.0,-0.3,140.983,151.15,,,
T,40.312621000,-98.067201000,517.4,,359.4,-1.9,141.109,125.93,1,,
T,40.312621000,-98.067201000,517.4,,359.4,,141.109,0.00,,,
T,40.312848000,-98.067204000,516.8,,359.4,-2.4,141.134,25.21,,,
T,40.314011000,-98.067203000,512.8,,0.0,-3.1,141.263,129.14,,,
T,40.314706000,-98.067202000,510.5,,0.1,-2.9,141.340,77.17,,,
T,40.318475000,-98.067229000,507.4,,359.7,-0.7,141.759,418.52,,,
T,40.320446000,-98.067238000,506.9,,359.8,-0.2,141.978,218.86,,,
T,40.322107000,-98.067236000,506.2,,0.1,-0.4,142.162,184.44,,,
T,40.323346000,-98.067247000,503.9,,359.6,-1.6,142.300,137.58,,,
T,40.324752000,-98.067262000,502.6,,359.5,-0.9,142.456,156.13,,,
T,40.324941000,-98.067261000,502.9,,0.2,1.7,142.477,20.99,,,
T,40.325429000,-98.067253000,504.1,,0.7,2.1,142.531,54.19,,,
T,40.328939000,-98.067256000,506.2,,360.0,0.5,142.921,389.75,,,
T,40.330206000,-98.067263000,506.0,,359.8,-0.1,143.062,140.69,,,
T,40.331436000,-98.067259000,504.2,,0.1,-1.4,143.198,136.58,,,
T,40.332280000,-98.067279000,501.3,,359.0,-3.0,143.292,93.73,,,
T,40.333202000,-98.067284000,502.9,,359.8,1.6,143.394,102.38,,,
T,40.335800000,-98.067298000,506.2,,359.8,1.1,143.683,288.49,,,
T,40.336319000,-98.067298000,505.5,,0.0,-1.2,143.740,57.63,,,
T,40.336629000,-98.067291000,505.7,,1.0,0.5,143.775,34.43,,,
T,40.337228000,-98.067277000,505.9,,1.0,0.3,143.841,66.52,,,
T,40.337837000,-98.067264000,504.9,,0.9,-1.4,143.909,67.63,,,
T,40.339519000,-98.067214000,504.6,,1.3,-0.2,144.096,186.82,,,
T,40.340570000,-98.067193000,505.0,,0.9,0.3,144.213,116.72,,,
T,40.340697000,-98.067189000,505.0,,1.4,0.5,144.227,14.11,,,
T,40.342966000,-98.067099000,510.4,,1.7,2.1,144.479,252.07,,,
T,40.343220000,-98.067095000,510.7,,0.7,1.1,144.507,28.21,,,
T,40.343647000,-98.067089000,511.0,,0.6,0.6,144.554,47.42,,,
T,40.343787000,-98.067075000,511.2,,4.4,1.1,144.570,15.59,,,
T,40.344297000,-98.067026000,511.3,,4.2,0.2,144.627,56.78,,,
T,40.344936000,-98.066910000,511.4,,7.9,0.2,144.698,71.64,,,
T,40.345376000,-98.066762000,511.7,,14.4,0.6,144.749,50.45,,,
T,40.345800000,-98.066574000,511.5,,18.7,-0.3,144.798,49.72,,,
T,40.346263000,-98.066311000,511.7,,23.4,0.2,144.855,56.06,,,
T,40.346540000,-98.066145000,512.2,,24.5,1.6,144.888,33.84,,,
T,40.346817000,-98.065939000,512.7,,29.5,1.2,144.924,35.39,,,
T,40.347135000,-98.065692000,512.9,,30.6,0.6,144.965,41.08,,,
T,40.347289000,-98.065555000,513.2,,34.1,1.5,144.986,20.69,,,
T,40.347535000,-98.065309000,514.2,,37.3,2.7,145.020,34.39,,,
T,40.347729000,-98.065077000,514.7,,42.3,1.8,145.049,29.20,,,
T,40.348046000,-98.064721000,514.9,,40.6,0.6,145.096,46.41,,,
T,40.348209000,-98.064503000,514.7,,45.5,-0.8,145.121,25.90,,,
T,40.348505000,-98.064054000,515.2,,49.1,1.0,145.172,50.35,,,
T,40.348943000,-98.063292000,517.1,,53.0,2.3,145.253,80.97,,,
T,40.349318000,-98.062424000,519.2,,60.5,2.5,145.337,84.69,,,
T,40.349864000,-98.061080000,523.3,,61.9,3.1,145.467,129.28,,,
T,40.350432000,-98.059750000,526.7,,60.7,2.7,145.596,129.40,,,
T,40.350651000,-98.059229000,527.7,,61.1,1.9,145.647,50.50,,,
T,40.350837000,-98.058774000,528.7,,61.8,2.1,145.690,43.83,,,
T,40.351608000,-98.056964000,529.5,,60.8,0.5,145.866,175.99,,,
T,40.351950000,-98.056147000,530.3,,61.2,1.0,145.946,79.12,,,
T,40.352004000,-98.056035000,530.3,,57.7,0.4,145.957,11.25,,,
T,40.352126000,-98.055779000,530.5,,58.0,0.5,145.982,25.62,,,
T,40.352294000,-98.055454000,530.5,,55.9,-0.0,146.016,33.32,,,
T,40.352504000,-98.055098000,530.4,,52.3,-0.1,146.054,38.19,,,
T,40.352741000,-98.054746000,530.5,,48.5,0.2,146.094,39.83,,,
T,40.353104000,-98.054275000,530.5,,44.7,-0.0,146.151,56.80,,,
T,40.353372000,-98.053970000,530.5,,40.9,0.1,146.190,39.46,,,
T,40.353619000,-98.053703000,530.5,,39.5,-0.2,146.226,35.59,,,
T,40.353990000,-98.053369000,530.3,,34.5,-0.2,146.276,50.02,,,
T,40.354321000,-98.053111000,530.3,,30.7,-0.0,146.318,42.79,,,
T,40.354641000,-98.052898000,530.4,,26.9,0.1,146.358,39.88,,,
T,40.355278000,-98.052547000,530.3,,22.8,-0.1,146.435,76.76,,,
T,40.355665000,-98.052390000,530.4,,17.2,0.3,146.480,45.00,,,
T,40.355989000,-98.052280000,530.4,,14.5,0.0,146.517,37.17,,,
T,40.356047000,-98.052266000,530.4,,10.4,-0.6,146.524,6.55,,,
T,40.356396000,-98.052182000,530.3,,10.4,-0.3,146.563,39.40,,,
T,40.356736000,-98.052126000,530.3,,7.2,-0.0,146.601,38.05,,,
T,40.356965000,-98.052105000,530.3,,4.0,0.1,146.627,25.49,,,
T,40.357286000,-98.052087000,530.2,,2.4,-0.1,146.662,35.68,,,
T,40.357941000,-98.052078000,530.3,,0.6,0.1,146.735,72.74,,,
T,40.365180000,-98.051998000,527.9,,0.5,-0.3,147.539,803.86,,,
T,40.372412000,-98.051944000,530.6,,0.3,0.3,148.342,803.07,,,
T,40.372478000,-98.051943000,530.6,,0.7,-0.0,148.349,7.33,,,
T,40.373254000,-98.051916000,531.0,,1.5,0.4,148.436,86.20,,,
T,40.377580000,-98.051881000,531.2,,0.4,0.0,148.916,480.38,,,
T,40.379687000,-98.051851000,532.1,,0.6,0.4,149.150,233.98,,,
T,40.386921000,-98.051785000,532.3,,0.4,0.0,149.953,803.30,,,
T,40.387011000,-98.051784000,532.4,,0.5,1.0,149.963,9.99,,,
T,40.389909000,-98.051763000,534.3,,0.3,0.6,150.285,321.80,,,
T,40.392377000,-98.051735000,532.3,,0.5,-0.7,150.559,274.06,,,
T,40.394200000,-98.051722000,532.3,,0.3,-0.0,150.762,202.43,,,
T,40.398379000,-98.051689000,532.8,,0.3,0.1,151.226,464.05,,,
T,40.399777000,-98.051679000,535.2,,0.3,1.5,151.381,155.24,,,
T,40.402571000,-98.051682000,538.6,,360.0,1.1,151.691,310.25,,,
T,40.403319000,-98.051664000,539.1,,1.0,0.5,151.774,83.07,,,
T,40.406096000,-98.051638000,534.8,,0.4,-1.4,152.083,308.37,,,
T,40.408770000,-98.051613000,535.0,,0.4,0.1,152.379,296.94,,,
T,40.411240000,-98.051594000,534.9,,0.3,-0.1,152.654,274.28,,,
T,40.416041000,-98.051558000,534.9,,0.3,0.0,153.187,533.12,,,
T,40.419540000,-98.051532000,535.1,,0.3,0.0,153.575,388.54,,,
T,40.422015000,-98.051504000,535.3,,0.5,0.1,153.850,274.84,,,
T,40.422582000,-98.051500000,535.3,,0.3,0.0,153.913,62.96,,,
T,40.423277000,-98.051495000,535.3,,0.3,0.1,153.990,77.18,,,
T,40.424237000,-98.051489000,535.2,,0.3,-0.1,154.097,106.60,,,
T,40.424480000,-98.051487000,535.2,,0.4,-0.0,154.124,26.98,,,
T,40.426948000,-98.051459000,534.1,,0.5,-0.4,154.398,274.06,,,
T,40.429413000,-98.051462000,530.8,,359.9,-1.2,154.672,273.72,,,
T,40.431156000,-98.051459000,530.4,,0.1,-0.2,154.865,193.55,,,
T,40.433760000,-98.051450000,529.9,,0.2,-0.2,155.154,289.16,,,
T,40.437821000,-98.051403000,526.4,,0.5,-0.8,155.605,450.96,,,
T,40.437791000,-98.053342000,531.1,,268.8,2.8,155.770,164.55,,,
T,40.437775000,-98.055369000,536.1,,269.4,2.9,155.942,171.99,,,
T,40.437768000,-98.058409000,536.0,,269.8,-0.1,156.200,257.93,,,
T,40.437768000,-98.060425000,534.4,,270.0,-0.9,156.371,171.05,,,
T,40.437741000,-98.064567000,536.6,,269.5,0.6,156.722,351.45,,,
T,40.437735000,-98.067817000,538.0,,269.9,0.5,156.998,275.75,,,
T,40.437724000,-98.070441000,538.5,,269.7,0.2,157.221,222.64,,,
T,40.437718000,-98.071695000,538.2,,269.6,-0.2,157.327,106.40,,,
T,40.437693000,-98.078120000,539.8,,269.7,0.3,157.872,545.14,,,
T,40.437672000,-98.082807000,539.6,,269.7,-0.0,158.270,397.68,,,
T,40.437667000,-98.083835000,539.5,,269.6,-0.2,158.357,87.22,,,
T,40.437665000,-98.085876000,540.3,,269.9,0.5,158.530,173.17,,,
T,40.437664000,-98.087049000,541.0,,269.9,0.7,158.630,99.52,,,
T,40.437677000,-98.088241000,542.4,,270.8,1.5,158.731,101.15,,,
T,40.437691000,-98.089419000,544.5,,270.9,2.0,158.831,99.96,,,
T,40.437708000,-98.090730000,546.1,,271.0,1.5,158.942,111.25,,,
T,40.437704000,-98.091601000,545.6,,269.7,-0.7,159.016,73.90,,,
T,40.437693000,-98.092077000,545.3,,268.3,-0.7,159.057,40.41,,,
T,40.437662000,-98.093413000,544.6,,268.3,-0.6,159.170,113.41,,,
T,40.437661000,-98.093543000,544.6,,269.4,-0.2,159.181,11.03,,,
T,40.437660000,-98.097720000,545.4,,270.0,0.2,159.535,354.40,,,
T,40.437666000,-98.098158000,546.0,,271.0,1.7,159.573,37.17,,,
T,40.437712000,-98.101342000,547.1,,271.1,0.4,159.843,270.20,,,
T,40.437713000,-98.101630000,547.2,,270.3,0.3,159.867,24.44,,,
T,40.437713000,-98.101729000,547.1,,270.0,-0.3,159.876,8.40,,,
T,40.437712000,-98.103771000,542.6,,270.0,-2.6,160.049,173.26,1,,
T,40.437712000,-98.103771000,542.6,,270.0,,160.049,0.00,,,
T,40.437711000,-98.105728000,539.7,,270.0,-1.7,160.215,166.04,,,
T,40.437668000,-98.107091000,539.0,,267.6,-0.7,160.331,115.74,,,
T,40.437647000,-98.108445000,539.5,,268.8,0.5,160.446,114.91,,,
T,40.437653000,-98.110811000,541.2,,270.2,0.8,160.646,200.75,,,
T,40.437642000,-98.112617000,541.4,,269.5,0.1,160.800,153.24,,,
T,40.437643000,-98.114180000,543.3,,270.0,1.4,160.932,132.61,,,
T,40.437644000,-98.115931000,543.7,,270.0,0.3,161.081,148.57,,,
T,40.437641000,-98.116273000,543.6,,269.3,-0.3,161.110,29.02,,,
T,40.437640000,-98.116456000,543.6,,269.6,0.0,161.125,15.53,,,
T,40.437637000,-98.119701000,544.0,,269.9,0.1,161.401,275.33,,,
T,40.437635000,-98.122788000,544.5,,270.0,0.2,161.663,261.92,,,
T,40.437642000,-98.123533000,544.9,,270.7,0.7,161.726,63.22,,,
T,40.437642000,-98.123681000,544.9,,270.0,0.0,161.738,12.56,,,
T,40.437643000,-98.124960000,544.7,,270.1,-0.2,161.847,108.52,,,
T,40.437630000,-98.127441000,545.1,,269.6,0.2,162.057,210.51,,,
T,40.437644000,-98.129287000,545.2,,270.6,0.0,162.214,156.63,,,
T,40.437622000,-98.131753000,545.1,,269.3,-0.0,162.423,209.25,,,
T,40.437621000,-98.134224000,544.8,,270.0,-0.1,162.633,209.66,,,
T,40.437616000,-98.135431000,544.5,,269.7,-0.3,162.735,102.41,,,
T,40.437611000,-98.136617000,544.5,,269.7,-0.0,162.836,100.63,,,
T,40.437610000,-98.139934000,545.3,,270.0,0.3,163.117,281.44,,,
T,40.437609000,-98.140390000,545.4,,269.8,0.4,163.156,38.69,,,
T,40.437608000,-98.141663000,545.7,,269.9,0.2,163.264,108.01,,,
T,40.437590000,-98.146460000,546.9,,269.7,0.3,163.671,407.01,,,
T,40.437577000,-98.151548000,547.0,,269.8,0.0,164.103,431.70,,,
T,40.437575000,-98.154013000,546.8,,269.9,-0.1,164.312,209.15,,,
T,40.437565000,-98.156469000,546.8,,269.7,-0.0,164.520,208.39,,,
T,40.437567000,-98.158022000,547.2,,270.1,0.3,164.652,131.77,,,
T,40.437560000,-98.164013000,548.0,,269.9,0.2,165.160,508.31,,,
T,40.437550000,-98.165366000,548.4,,269.4,0.4,165.275,114.80,,,
T,40.437541000,-98.166437000,548.2,,269.4,-0.2,165.366,90.88,,,
T,40.437539000,-98.173651000,549.7,,270.0,0.3,165.978,612.08,,,
T,40.437532000,-98.176284000,549.7,,269.8,-0.0,166.202,223.40,,,
T,40.437533000,-98.178016000,550.0,,270.0,0.2,166.349,146.95,,,
T,40.437533000,-98.179707000,550.3,,270.0,0.2,166.492,143.48,,,
T,40.437528000,-98.184382000,551.5,,269.9,0.3,166.889,396.66,,,
T,40.437511000,-98.193324000,553.0,,269.9,0.2,167.647,758.70,,,
T,40.437513000,-98.197203000,553.3,,270.0,0.1,167.976,329.12,,,
T,40.437497000,-98.203404000,553.8,,269.8,0.1,168.503,526.14,,,
T,40.437491000,-98.205333000,553.0,,269.8,-0.5,168.666,163.67,,,
T,40.437468000,-98.213463000,554.1,,269.8,0.2,169.356,689.81,,,
T,40.437466000,-98.213979000,554.2,,269.7,0.1,169.400,43.78,,,
T,40.437468000,-98.216214000,554.6,,270.1,0.2,169.589,189.63,,,
T,40.437455000,-98.219252000,555.1,,269.7,0.2,169.847,257.77,,,
T,40.437451000,-98.220073000,555.3,,269.6,0.2,169.917,69.66,,,
T,40.437451000,-98.221901000,555.6,,270.0,0.2,170.072,155.10,,,
T,40.437447000,-98.222395000,556.0,,269.4,0.8,170.114,41.92,,,
T,40.437434000,-98.224804000,555.4,,269.6,-0.3,170.318,204.40,,,
T,40.437434000,-98.225013000,555.3,,270.0,-0.9,170.336,17.73,,,
T,40.437435000,-98.225964000,553.8,,270.1,-1.8,170.417,80.69,,,
T,40.437424000,-98.228138000,547.2,,269.6,-3.6,170.601,184.46,,,
T,40.437433000,-98.230740000,541.1,,270.3,-2.8,170.822,220.77,,,
T,40.437427000,-98.231824000,541.3,,269.6,0.2,170.914,91.98,,,
T,40.437406000,-98.233695000,546.9,,269.2,3.5,171.073,158.76,,,
T,40.437402000,-98.235033000,549.8,,269.8,2.6,171.186,113.53,,,
T,40.437395000,-98.236019000,550.2,,269.5,0.5,171.270,83.66,,,
T,40.437393000,-98.237584000,552.9,,269.9,2.0,171.403,132.78,,,
T,40.437383000,-98.239418000,553.3,,269.6,0.2,171.558,155.61,,,
T,40.437386000,-98.239836000,553.1,,270.5,-0.4,171.594,35.47,,,
T,40.437375000,-98.240787000,552.4,,269.1,-0.9,171.674,80.70,,,
T,40.437374000,-98.241407000,551.7,,269.9,-1.4,171.727,52.60,,,
T,40.437379000,-98.243284000,547.9,,270.2,-2.4,171.886,159.26,,,
T,40.437369000,-98.243690000,547.3,,268.1,-1.8,171.921,34.47,,,
T,40.437373000,-98.245023000,546.0,,270.2,-1.1,172.034,113.10,,,
T,40.437371000,-98.245605000,545.4,,269.7,-1.3,172.083,49.38,,,
T,40.437360000,-98.249376000,548.6,,269.8,1.0,172.403,319.96,,,
T,40.437351000,-98.249599000,548.5,,267.0,-0.4,172.422,18.95,,,
T,40.437353000,-98.250851000,548.9,,270.1,0.4,172.528,106.23,,,
T,40.437364000,-98.258545000,549.2,,270.1,0.0,173.181,652.81,,,
T,40.437365000,-98.260506000,543.5,,270.0,-3.4,173.348,166.38,,,
T,40.437330000,-98.264057000,544.8,,269.3,0.4,173.649,301.32,,,
T,40.437327000,-98.264494000,544.8,,269.5,0.1,173.686,37.08,,,
T,40.437307000,-98.267915000,551.8,,269.6,2.4,173.976,290.27,,,
T,40.437296000,-98.269253000,548.9,,269.4,-2.6,174.090,113.53,,,
T,40.437312000,-98.271394000,545.5,,270.6,-1.9,174.271,181.67,,,
T,40.437317000,-98.271691000,545.0,,271.3,-2.0,174.297,25.21,,,
T,40.437258000,-98.275890000,547.3,,268.9,0.7,174.653,356.33,,,
T,40.437257000,-98.276078000,547.7,,269.6,2.8,174.669,15.95,,,
T,40.437254000,-98.278021000,548.2,,269.9,0.3,174.834,164.86,,,
T,40.437263000,-98.282733000,549.3,,270.1,0.3,175.234,399.80,,,
T,40.437258000,-98.284941000,549.4,,269.8,0.0,175.421,187.34,,,
T,40.437274000,-98.292041000,553.2,,270.2,0.6,176.023,602.41,,,
T,40.437275000,-98.293190000,553.4,,270.1,0.2,176.121,97.49,,,
T,40.437274000,-98.295691000,551.0,,270.0,-1.1,176.333,212.20,,,
T,40.437285000,-98.297002000,551.4,,270.6,0.4,176.444,111.24,,,
T,40.437289000,-98.297553000,551.9,,270.5,1.2,176.491,46.75,,,
T,40.437286000,-98.299576000,552.4,,269.9,0.3,176.663,171.65,,,
T,40.437289000,-98.302625000,559.2,,270.1,2.6,176.921,258.70,,,
T,40.437299000,-98.305574000,560.9,,270.3,0.7,177.172,250.22,,,
T,40.437299000,-98.305858000,561.0,,270.0,0.2,177.196,24.10,,,
T,40.437300000,-98.307587000,561.5,,270.0,0.3,177.342,146.70,,,
T,40.437312000,-98.310230000,562.1,,270.3,0.3,177.567,224.25,,,
T,40.437313000,-98.315307000,563.1,,270.0,0.2,177.997,430.77,,,
T,40.437313000,-98.316006000,563.2,,270.0,0.1,178.057,59.31,,,
T,40.437316000,-98.318710000,562.4,,270.1,-0.3,178.286,229.43,,,
T,40.437316000,-98.319378000,561.6,,270.0,-1.5,178.343,56.68,,,
T,40.437317000,-98.323313000,562.8,,270.0,0.4,178.677,333.87,,,
T,40.437314000,-98.326156000,563.4,,269.9,0.3,178.918,241.22,,,
T,40.437311000,-98.328845000,564.0,,269.9,0.3,179.146,228.15,,,
T,40.437304000,-98.329941000,564.0,,269.5,-0.1,179.239,93.00,,,
T,40.437303000,-98.330532000,563.3,,269.9,-1.4,179.289,50.14,,,
T,40.437302000,-98.330802000,562.7,,269.7,-2.6,179.312,22.91,,,
T,40.437304000,-98.331304000,561.4,,270.3,-3.0,179.355,42.59,,,
T,40.437307000,-98.332437000,563.5,,270.2,2.2,179.451,96.13,,,
T,40.437307000,-98.332514000,563.6,,270.0,0.4,179.457,6.53,,,
T,40.437310000,-98.333402000,563.5,,270.3,-0.1,179.533,75.34,,,
T,40.437298000,-98.334896000,563.2,,269.4,-0.2,179.660,126.77,,,
T,40.437294000,-98.335330000,562.7,,269.3,-1.4,179.696,36.83,,,
T,40.437290000,-98.338455000,562.4,,269.9,-0.1,179.961,265.15,,,
T,40.437285000,-98.343140000,550.4,,269.9,-3.0,180.359,397.51,,,
T,40.437276000,-98.344382000,548.7,,269.5,-1.6,180.464,105.38,,,
T,40.437275000,-98.344587000,548.2,,269.6,-2.7,180.482,17.39,,,
T,40.437282000,-98.345238000,547.2,,270.8,-1.9,180.537,55.24,,,
T,40.437279000,-98.347997000,543.2,,269.9,-1.7,180.771,234.09,,,
T,40.437274000,-98.349537000,542.2,,269.8,-0.8,180.902,130.67,,,
T,40.437272000,-98.350185000,541.9,,269.8,-0.4,180.957,54.98,,,
T,40.437281000,-98.352170000,541.4,,270.3,-0.3,181.125,168.42,,,
T,40.437287000,-98.353878000,540.6,,270.3,-0.6,181.270,144.92,,,
T,40.437288000,-98.355087000,540.4,,270.1,-0.1,181.373,102.58,,,
T,40.437316000,-98.355667000,539.8,,273.6,-1.2,181.422,49.31,,,
T,40.437319000,-98.356662000,539.2,,270.2,-0.8,181.506,84.42,,,
T,40.437321000,-98.358311000,540.5,,270.1,0.9,181.646,139.91,,,
T,40.437317000,-98.358611000,540.5,,269.0,-0.1,181.672,25.46,,,
T,40.437300000,-98.360033000,540.0,,269.1,-0.4,181.792,120.67,,,
T,40.437287000,-98.360494000,540.0,,267.9,-0.0,181.832,39.14,,,
T,40.437267000,-98.361751000,540.4,,268.8,0.4,181.938,106.68,,,
T,40.437246000,-98.364926000,542.0,,269.5,0.6,182.208,269.40,,,
T,40.437245000,-98.368245000,548.6,,270.0,2.4,182.489,281.61,,,
T,40.437239000,-98.370486000,552.7,,269.8,2.1,182.679,190.14,,,
T,40.437233000,-98.372877000,559.1,,269.8,3.2,182.882,202.87,,,
T,40.437231000,-98.373887000,559.3,,269.9,0.2,182.968,85.70,,,
T,40.437244000,-98.382480000,569.6,,270.1,1.4,183.697,729.09,,,
T,40.437239000,-98.382874000,569.9,,269.0,0.7,183.730,33.43,,,
T,40.437239000,-98.385625000,568.2,,270.0,-0.7,183.964,233.41,,,
