type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	42.475103000	-114.139223000	4123.6		270.7	-1.1	105.660	882.54								
T	42.475103000	-114.139750000	4120.6		270.0	-2.1	105.687	142.18								
T	42.475113000	-114.140857000	4115.3		270.7	-1.8	105.744	298.68								
T	42.475104000	-114.142388000	4103.1		269.5	-3.0	105.822	413.06								
T	42.475113000	-114.143313000	4094.7		270.8	-3.4	105.869	249.58								
T	42.475117000	-114.146542000	4082.3		270.1	-1.4	106.034	871.15								
T	42.475123000	-114.147193000	4072.2		270.7	-5.8	106.068	175.65								
T	42.475129000	-114.147895000	4063.4		270.7	-4.6	106.104	189.40								
T	42.475139000	-114.149216000	4088.5		270.6	7.0	106.171	356.41								
T	42.475148000	-114.149956000	4089.7		270.9	0.6	106.209	199.67								
T	42.475149000	-114.150651000	4095.4		270.1	3.0	106.244	187.50								
T	42.475150000	-114.152039000	4122.6		270.1	7.3	106.315	374.47								
T	42.475173000	-114.155933000	4108.5		270.5	-1.3	106.514	1050.59								
T	42.475172000	-114.156704000	4113.8		269.9	2.6	106.554	208.01								
T	42.475181000	-114.157078000	4119.6		271.9	5.7	106.573	100.95								
T	42.475169000	-114.161526000	4118.8		269.8	-0.1	106.800	1200.03								
T	42.475168000	-114.161846000	4120.7		269.8	2.2	106.816	86.33								
T	42.475160000	-114.161952000	4121.3		264.2	1.9	106.822	28.75								
T	42.475147000	-114.163606000	4114.3		269.4	-1.6	106.906	446.26								
T	42.475124000	-114.166521000	4118.9		269.4	0.6	107.055	786.48								
T	42.475104000	-114.170378000	4103.9		269.6	-1.4	107.252	1040.60								
T	42.475088000	-114.171190000	4110.6		268.5	3.1	107.294	219.15								
T	42.475080000	-114.172028000	4109.9		269.3	-0.3	107.337	226.10								
T	42.475083000	-114.172806000	4104.3		270.3	-2.7	107.376	209.90								
T	42.475096000	-114.173712000	4108.8		271.1	1.8	107.423	244.47								
T	42.475097000	-114.173797000	4109.8		270.9	4.4	107.427	22.93								
T	42.475097000	-114.174322000	4116.0		270.0	4.4	107.454	141.64								
T	42.475069000	-114.175957000	4125.4		268.7	2.1	107.538	441.22								
T	42.475111000	-114.176948000	4124.0		273.3	-0.5	107.588	267.80								
T	42.475142000	-114.177328000	4124.7		276.3	0.6	107.608	103.14								
T	42.475229000	-114.177949000	4123.7		280.8	-0.6	107.640	170.51								
T	42.475304000	-114.178317000	4121.2		285.4	-2.4	107.660	102.98								
T	42.475399000	-114.178655000	4124.4		290.9	3.3	107.678	97.54								
T	42.475539000	-114.179088000	4130.5		293.7	4.8	107.702	127.47								
T	42.475795000	-114.179761000	4127.7		297.3	-1.4	107.741	204.13								
T	42.476137000	-114.180440000	4137.5		304.3	4.4	107.783	221.57								
T	42.476280000	-114.180678000	4139.3		309.2	2.2	107.798	82.70								
T	42.476460000	-114.180943000	4139.9		312.6	0.6	107.817	97.03								
T	42.476691000	-114.181245000	4141.7		316.0	1.5	107.839	117.16								
T	42.476915000	-114.181509000	4142.0		319.0	0.3	107.860	108.34								
T	42.477360000	-114.181968000	4147.4		322.7	2.6	107.898	204.05								
T	42.478051000	-114.182507000	4147.0		330.1	-0.1	107.953	290.80								
T	42.478514000	-114.182828000	4142.7		332.9	-2.3	107.989	189.66								
T	42.482436000	-114.185395000	4137.8		334.2	-0.3	108.290	1588.26								
T	42.483584000	-114.186138000	4150.6		334.5	2.8	108.378	463.91								
T	42.484139000	-114.186497000	4140.7		334.5	-4.4	108.420	224.25								
T	42.485640000	-114.187469000	4155.6		334.5	2.4	108.535	606.62								
T	42.489445000	-114.189911000	4173.2		334.7	1.1	108.826	1535.20								
T	42.492803000	-114.192137000	4179.5		334.0	0.5	109.084	1363.15								
T	42.494657000	-114.193300000	4170.6		335.2	-1.2	109.225	744.94								
T	42.495415000	-114.193733000	4174.6		337.2	1.3	109.282	299.92								
T	42.495920000	-114.194062000	4185.3		334.3	5.2	109.321	204.32								
T	42.496827000	-114.194653000	4183.0		334.3	-0.6	109.390	366.97								
T	42.499988000	-114.196671000	4206.0		334.8	1.8	109.632	1274.10								
T	42.502648000	-114.198459000	4197.7		333.6	-0.8	109.837	1082.72								
T	42.503390000	-114.198971000	4182.6		333.0	-5.0	109.894	303.63								
T	42.503677000	-114.199169000	4182.3		333.0	-0.3	109.916	117.44								
T	42.506134000	-114.200722000	4180.5		335.0	-0.2	110.104	988.53								
T	42.508234000	-114.202075000	4175.5		334.6	-0.6	110.264	847.85								
T	42.509582000	-114.202928000	4163.4		335.0	-2.2	110.367	542.45								
T	42.510762000	-114.203674000	4172.4		335.0	1.9	110.457	474.76								
T	42.514057000	-114.205802000	4174.3		334.5	0.1	110.709	1330.88								
T	42.514917000	-114.206417000	4162.1		332.2	-3.5	110.776	354.58								
T	42.514940000	-114.206433000	4161.5		332.9	-5.8	110.778	9.43								
T	42.516219000	-114.207260000	4158.6		334.5	-0.6	110.876	516.71								
T	42.516704000	-114.207549000	4154.0		336.3	-2.3	110.912	193.17								
T	42.518117000	-114.208474000	4156.8		334.2	0.5	111.021	572.17								
T	42.519205000	-114.209185000	4157.5		334.3	0.2	111.104	440.42								
T	42.519988000	-114.209714000	4169.6		333.5	3.8	111.164	319.02								
T	42.520450000	-114.210015000	4171.3		334.4	0.9	111.200	186.91								
T	42.520607000	-114.210117000	4168.7		334.4	-4.0	111.212	63.48								
T	42.521160000	-114.210460000	4156.2		335.4	-5.6	111.254	221.74								
T	42.521657000	-114.210794000	4156.4		333.7	0.1	111.292	202.28								
T	42.523962000	-114.212271000	4184.2		334.7	3.0	111.468	929.64								
T	42.524455000	-114.212610000	4176.4		333.1	-3.9	111.506	201.58								
T	42.524518000	-114.212651000	4176.1		334.4	-1.3	111.511	25.48								
T	42.524697000	-114.212770000	4176.4		333.9	0.4	111.525	72.70								
T	42.525886000	-114.213524000	4182.4		335.0	1.3	111.616	478.63								
T	42.528751000	-114.215383000	4175.3		334.4	-0.6	111.835	1158.17								
T	42.529226000	-114.215669000	4179.5		336.1	2.2	111.871	189.50								
T	42.529874000	-114.216082000	4178.3		334.8	-0.5	111.920	261.09								
T	42.530370000	-114.216440000	4171.7		332.0	-3.2	111.959	204.91								
T	42.530769000	-114.216702000	4169.9		334.2	-1.2	111.990	161.66								
T	42.531026000	-114.216865000	4172.2		334.9	2.3	112.009	103.46								
T	42.531293000	-114.217086000	4172.7		328.6	0.4	112.031	114.09								
T	42.531540000	-114.217317000	4173.2		325.4	0.5	112.052	109.45								
T	42.531695000	-114.217481000	4172.9		322.1	-0.5	112.065	71.73								
T	42.531946000	-114.217777000	4173.2		319.0	0.3	112.088	121.38								
T	42.532210000	-114.218161000	4169.9		313.0	-2.3	112.115	141.32								
T	42.532530000	-114.218766000	4163.4		305.7	-3.2	112.153	200.48								
T	42.532780000	-114.219425000	4160.3		297.2	-1.5	112.191	199.63								
T	42.532982000	-114.220170000	4158.9		290.2	-0.7	112.231	213.88								
T	42.533097000	-114.220927000	4160.4		281.6	0.7	112.271	208.30								
T	42.533113000	-114.223372000	4147.0		270.5	-2.0	112.396	659.05								
T	42.533109000	-114.225329000	4140.7		269.8	-1.2	112.496	527.49								
T	42.533107000	-114.226268000	4141.8		269.8	0.5	112.543	253.10								
T	42.533126000	-114.229868000	4127.6		270.4	-1.5	112.727	970.37								
T	42.533128000	-114.230166000	4125.0		270.5	-3.3	112.742	80.33								
T	42.533123000	-114.231169000	4129.0		269.6	1.5	112.794	270.35								
T	42.533139000	-114.233032000	4124.0		270.7	-1.0	112.889	502.19								
T	42.533155000	-114.236785000	4136.0		270.3	1.2	113.080	1011.60								
T	42.533160000	-114.237135000	4133.7		271.1	-2.4	113.098	94.36								
T	42.533157000	-114.238747000	4131.1		269.9	-0.6	113.181	434.50								
T	42.533184000	-114.243764000	4119.3		270.4	-0.9	113.437	1352.31								
T	42.533192000	-114.246381000	4114.2		270.2	-0.7	113.570	705.39								
T	42.533192000	-114.247810000	4119.1		270.0	1.3	113.643	385.17								
T	42.533191000	-114.249426000	4116.0		270.0	-0.7	113.726	435.58								
T	42.533193000	-114.249883000	4111.3		270.3	-3.8	113.749	123.18								
T	42.533193000	-114.250016000	4109.1		270.0	-6.1	113.756	35.85								
T	42.533193000	-114.250146000	4108.4		270.0	-2.2	113.762	35.04								
T	42.533177000	-114.251133000	4108.0		268.7	-0.1	113.813	266.10								
T	42.533175000	-114.252184000	4104.4		269.9	-1.3	113.866	283.29								
T	42.533183000	-114.253400000	4089.3		270.5	-4.6	113.929	327.77								
T	42.533177000	-114.254678000	4087.9		269.6	-0.4	113.994	344.48								
T	42.533172000	-114.256175000	4090.6		269.7	0.7	114.070	403.50								
T	42.533177000	-114.258661000	4101.6		270.2	1.6	114.197	670.08								
T	42.533166000	-114.263938000	4095.8		269.8	-0.4	114.467	1422.36								
T	42.533177000	-114.265806000	4083.1		270.5	-2.5	114.562	503.52								
T	42.533172000	-114.266348000	4081.4		269.3	-1.2	114.590	146.10								
T	42.533180000	-114.266932000	4086.0		271.1	3.0	114.619	157.44								
T	42.533180000	-114.269341000	4078.1		270.0	-1.2	114.742	649.32								
T	42.533178000	-114.270987000	4071.5		269.9	-1.5	114.826	443.66								
T	42.533188000	-114.272131000	4065.6		270.7	-1.9	114.885	308.37								
T	42.533182000	-114.273148000	4054.9		269.5	-3.9	114.937	274.13								
T	42.533197000	-114.274210000	4058.3		271.1	1.2	114.991	286.30								
T	42.533191000	-114.274474000	4058.4		268.2	0.1	115.004	71.19								
T	42.533193000	-114.279681000	4061.7		270.0	0.2	115.270	1403.49								
T	42.533202000	-114.280184000	4065.4		271.4	2.7	115.296	135.62								
T	42.533202000	-114.283754000	4058.3		270.0	-0.7	115.478	962.25								
T	42.533216000	-114.284351000	4053.9		271.8	-2.7	115.509	161.00								
T	42.533206000	-114.286323000	4045.6		269.6	-1.5	115.609	531.54								
T	42.533226000	-114.288201000	4052.7		270.8	1.4	115.705	506.25								
T	42.533220000	-114.289739000	4040.7		269.7	-2.9	115.784	414.56								
T	42.533230000	-114.290309000	4040.9		271.4	0.2	115.813	153.68								
T	42.533233000	-114.291552000	4035.4		270.2	-1.6	115.876	335.04								
T	42.533250000	-114.292414000	4032.1		271.5	-1.4	115.920	232.43								
T	42.533268000	-114.296112000	4015.8		270.4	-1.6	116.109	996.78								
T	42.533286000	-114.297128000	4022.3		271.4	2.4	116.161	273.93								
T	42.533274000	-114.297374000	4022.3		266.2	0.0	116.174	66.45								
T	42.533276000	-114.298118000	4021.0		270.2	-0.7	116.212	200.54								
T	42.533292000	-114.298803000	4013.8		271.8	-3.9	116.247	184.73								
T	42.533299000	-114.299098000	4012.6		271.8	-1.6	116.262	79.55								
T	42.533288000	-114.300171000	4017.4		269.2	1.7	116.316	289.24								
T	42.533297000	-114.301040000	4010.3		270.8	-3.0	116.361	234.25								
T	42.533301000	-114.302258000	4006.7		270.3	-1.1	116.423	328.30								
T	42.533303000	-114.302804000	4009.8		270.3	2.1	116.451	147.17								
T	42.533307000	-114.304247000	4006.2		270.2	-0.9	116.524	388.95								
T	42.533309000	-114.305072000	4012.4		270.2	2.8	116.567	222.37								
T	42.533317000	-114.305399000	4009.6		271.9	-3.2	116.583	88.19								
T	42.533308000	-114.305923000	4001.9		268.7	-5.5	116.610	141.28								
T	42.533324000	-114.306638000	4005.5		271.7	1.9	116.647	192.81								
T	42.533340000	-114.307920000	3996.0		271.0	-2.7	116.712	345.60								
T	42.533337000	-114.309238000	3989.5		269.8	-1.8	116.779	355.25								
T	42.533343000	-114.309684000	3992.3		271.0	2.4	116.802	120.23								
T	42.533368000	-114.311689000	3999.7		271.0	1.4	116.904	540.50								
T	42.533367000	-114.314052000	3996.7		270.0	-0.5	117.025	636.92								
T	42.533369000	-114.315688000	3984.9		270.1	-2.7	117.109	440.97								
T	42.533365000	-114.317216000	3992.4		269.8	1.8	117.187	411.86								
T	42.533380000	-114.318873000	3977.6		270.7	-3.3	117.271	446.66								
T	42.533369000	-114.320236000	3976.4		269.4	-0.3	117.341	367.40								
T	42.533397000	-114.320674000	3973.1		275.0	-2.8	117.363	118.50								
T	42.533403000	-114.321035000	3977.3		271.3	4.3	117.382	97.33								
T	42.533400000	-114.322189000	3966.8		269.8	-3.4	117.441	311.05								
T	42.533434000	-114.323625000	3964.4		271.8	-0.6	117.514	387.26								
T	42.533420000	-114.325570000	3956.7		269.4	-1.5	117.613	524.28								
T	42.533438000	-114.327358000	3955.6		270.8	-0.2	117.704	481.98								
T	42.533451000	-114.330311000	3938.1		270.3	-2.2	117.855	795.96								
T	42.533461000	-114.331392000	3938.8		270.7	0.2	117.910	291.39								
T	42.533479000	-114.333416000	3922.2		270.7	-3.0	118.014	545.58								
T	42.533471000	-114.333533000	3922.3		264.7	0.3	118.020	31.67								
T	42.533476000	-114.333680000	3922.2		272.6	-0.1	118.027	39.66								
T	42.533496000	-114.334207000	3922.4		272.9	0.2	118.054	142.23								
T	42.533490000	-114.335418000	3932.8		269.6	3.2	118.116	326.42								
T	42.533507000	-114.336769000	3940.7		271.0	2.2	118.185	364.20								
T	42.533490000	-114.337960000	3943.9		268.9	1.0	118.246	321.08								
T	42.533504000	-114.338160000	3945.6		275.4	3.2	118.256	54.15								
T	42.533506000	-114.338380000	3946.9		270.7	2.1	118.267	59.30								
T	42.533530000	-114.341773000	3937.6		270.6	-1.0	118.440	914.58								
T	42.533510000	-114.342702000	3933.2		268.3	-1.8	118.488	250.51								
T	42.533551000	-114.345176000	3932.5		271.3	-0.1	118.614	667.00								
T	42.533555000	-114.348569000	3928.6		270.1	-0.4	118.787	914.54								
T	42.533607000	-114.352584000	3927.2		271.0	-0.1	118.992	1082.36								
T	42.533622000	-114.352982000	3927.4		272.9	0.2	119.013	107.42								
T	42.533677000	-114.353295000	3931.5		283.4	4.8	119.029	86.71								
T	42.533751000	-114.353572000	3935.2		289.9	4.5	119.044	79.38								
T	42.533801000	-114.353727000	3936.4		293.6	2.7	119.053	45.58								
T	42.534683000	-114.356304000	3926.8		294.9	-1.2	119.198	765.36								
T	42.534938000	-114.356988000	3920.7		296.8	-3.0	119.237	206.46								
T	42.535256000	-114.357759000	3930.0		299.2	3.9	119.282	237.94								
T	42.535418000	-114.358149000	3926.1		299.4	-3.2	119.305	120.56								
T	42.536018000	-114.359512000	3917.3		300.9	-2.0	119.386	427.52								
T	42.536073000	-114.359643000	3917.3		299.7	0.0	119.393	40.60								
T	42.536694000	-114.361043000	3917.3		301.0	0.0	119.477	440.00								
T	42.537301000	-114.362489000	3917.2		299.7	-0.0	119.562	448.14								
T	42.537452000	-114.362826000	3913.9		301.3	-3.1	119.582	106.20								
T	42.537956000	-114.363968000	3913.4		300.9	-0.1	119.650	358.43								
T	42.538160000	-114.364423000	3912.7		301.3	-0.5	119.677	143.41								
T	42.538200000	-114.364495000	3912.0		307.0	-3.0	119.681	24.27								
T	42.538249000	-114.364581000	3910.6		307.7	-4.8	119.687	29.26								
T	42.538345000	-114.364699000	3907.8		317.8	-6.1	119.696	47.28								
T	42.538414000	-114.364762000	3907.5		326.1	-0.9	119.702	30.34								
T	42.538533000	-114.364814000	3907.5		342.2	0.0	119.710	45.58								
T	42.538770000	-114.364829000	3909.4		357.3	2.2	119.727	86.47								
T	42.539091000	-114.364829000	3913.1		0.0	3.2	119.749	116.99								
T	42.540066000	-114.364837000	3923.3		359.7	2.9	119.816	355.34								
T	42.540269000	-114.364835000	3925.7		0.4	3.3	119.830	73.98								
T	42.540909000	-114.364835000	3931.5		0.0	2.5	119.874	233.25								
T	42.541737000	-114.364832000	3910.3		0.2	-7.0	119.931	301.76								
T	42.542202000	-114.364835000	3910.6		359.7	0.2	119.964	169.47								
T	42.542276000	-114.364836000	3911.4		359.4	2.9	119.969	26.97								
T	42.542528000	-114.364839000	3914.4		359.5	3.2	119.986	91.84								
T	42.543481000	-114.364820000	3906.7		0.8	-2.2	120.052	347.36								
T	42.544488000	-114.364770000	3891.6		2.1	-4.1	120.121	367.25								
T	42.545017000	-114.364759000	3888.4		0.9	-1.6	120.158	192.82								
T	42.545535000	-114.364767000	3894.1		359.3	3.0	120.194	188.80								
T	42.546373000	-114.364797000	3896.9		358.5	0.9	120.252	305.51								
T	42.546979000	-114.364819000	3900.2		358.5	1.5	120.293	220.94								
T	42.547405000	-114.364828000	3903.0		359.1	1.8	120.323	155.27								
T	42.548151000	-114.364859000	3905.3		358.2	0.9	120.374	272.01								
T	42.548150000	-114.366137000	3903.1		269.9	-0.6	120.440	344.39								
T	42.548198000	-114.370060000	3885.0		271.0	-1.7	120.640	1057.29								
T	42.548200000	-114.371999000	3864.2		270.1	-4.0	120.739	522.51								
T	42.548205000	-114.373167000	3867.9		270.3	1.2	120.798	314.75								
T	42.548205000	-114.377715000	3867.5		270.0	-0.0	121.031	1225.57								
T	42.548223000	-114.380636000	3867.2		270.5	-0.0	121.180	787.16								
T	42.548233000	-114.384397000	3855.2		270.2	-1.2	121.372	1013.50								
T	42.548250000	-114.387017000	3846.4		270.5	-1.2	121.505	706.05								
T	42.548253000	-114.388822000	3843.9		270.1	-0.5	121.597	486.40								
T	42.548265000	-114.389629000	3841.9		271.2	-0.9	121.639	217.51								
T	42.548272000	-114.392178000	3827.2		270.2	-2.1	121.769	686.89								
T	42.548292000	-114.396845000	3818.9		270.3	-0.7	122.007	1257.66								
T	42.548316000	-114.401444000	3809.3		270.4	-0.8	122.242	1239.34								
T	42.548316000	-114.403598000	3815.6		270.0	1.1	122.352	580.45								
T	42.548313000	-114.406099000	3818.5		269.9	0.4	122.479	673.96								
T	42.548317000	-114.406494000	3814.4		270.8	-3.9	122.499	106.45								
T	42.548316000	-114.406802000	3809.2		269.7	-6.2	122.515	83.00								
T	42.548308000	-114.408754000	3810.6		269.7	0.3	122.615	526.02								
T	42.548320000	-114.411454000	3795.4		270.3	-2.1	122.752	727.59								
T	42.548320000	-114.413093000	3795.2		270.0	-0.0	122.836	441.67								
T	42.548308000	-114.416311000	3798.0		269.7	0.3	123.000	867.18								
T	42.548305000	-114.416432000	3799.3		268.1	4.1	123.007	32.62								
T	42.548298000	-114.417018000	3804.5		269.1	3.3	123.036	157.93								
T	42.548298000	-114.417999000	3785.5		270.0	-7.2	123.087	264.35								
T	42.548299000	-114.418945000	3796.9		270.1	4.5	123.135	254.92								
T	42.548299000	-114.419133000	3798.9		270.0	3.8	123.144	50.66								
T	42.548300000	-114.421263000	3800.5		270.0	0.3	123.253	573.98								
T	42.548324000	-114.422865000	3797.0		271.2	-0.8	123.335	431.79								
T	42.548356000	-114.425131000	3798.0		271.1	0.2	123.451	610.74								
T	42.548359000	-114.425373000	3799.8		271.0	2.8	123.463	65.22								
T	42.548370000	-114.426432000	3797.0		270.8	-1.0	123.517	285.40								
T	42.548382000	-114.427149000	3808.8		271.3	6.1	123.554	193.26								
T	42.548380000	-114.427303000	3808.7		269.0	-0.3	123.561	41.51								
T	42.548422000	-114.430898000	3798.2		270.9	-1.1	123.745	968.88								
T	42.548436000	-114.432111000	3790.6		270.9	-2.3	123.807	326.91								
T	42.548440000	-114.432863000	3793.0		270.4	1.2	123.845	202.65								
T	42.548442000	-114.433124000	3798.1		270.6	7.2	123.859	70.34								
T	42.548442000	-114.435145000	3787.4		270.0	-2.0	123.962	544.61								
T	42.548489000	-114.438288000	3777.4		271.2	-1.2	124.122	847.13								
T	42.548503000	-114.439261000	3770.0		271.1	-2.8	124.172	262.25								
T	42.548508000	-114.439980000	3768.2		270.5	-0.9	124.208	193.76								
T	42.548554000	-114.440141000	3769.4		291.2	2.4	124.217	46.51								
T	42.548699000	-114.440399000	3769.2		307.3	-0.1	124.234	87.33								
T	42.548854000	-114.440499000	3767.4		334.6	-2.9	124.246	62.59								
T	42.548960000	-114.440577000	3766.7		331.5	-1.5	124.254	43.98								
T	42.549067000	-114.440577000	3768.0		0.0	3.2	124.261	39.00								
T	42.549571000	-114.440576000	3763.4		0.1	-2.5	124.296	183.68								
T	42.549646000	-114.440576000	3761.8		0.0	-6.0	124.301	27.33								
T	42.550207000	-114.440581000	3768.8		359.6	3.4	124.340	204.46								
T	42.550606000	-114.440584000	3772.6		359.7	2.7	124.368	145.42								
T	42.552143000	-114.440576000	3754.2		0.2	-3.3	124.474	560.16								
T	42.553199000	-114.440568000	3756.5		0.3	0.6	124.547	384.86								
T	42.554019000	-114.440574000	3755.2		359.7	-0.4	124.603	298.85								
T	42.554307000	-114.440564000	3753.4		1.5	-1.8	124.623	105.00								
T	42.555633000	-114.440557000	3760.8		0.2	1.5	124.715	483.26								
T	42.555784000	-114.440564000	3762.5		358.0	3.1	124.725	55.06								
T	42.556763000	-114.440564000	3766.4		0.0	1.1	124.793	356.80								
T	42.557417000	-114.440564000	3770.7		0.0	1.8	124.838	238.35								
T	42.558279000	-114.440564000	3754.0		0.0	-5.3	124.897	314.16								
T	42.558312000	-114.440564000	3753.6		0.0	-3.1	124.900	12.03								
T	42.559146000	-114.440566000	3756.4		359.9	0.9	124.957	303.95								
T	42.559547000	-114.440567000	3749.9		359.9	-4.5	124.985	146.14								
T	42.560549000	-114.440563000	3750.2		0.2	0.1	125.054	365.18								
T	42.560795000	-114.440562000	3747.2		0.2	-3.3	125.071	89.65								
T	42.561110000	-114.440578000	3750.0		357.9	2.4	125.093	114.88								
T	42.561374000	-114.440592000	3753.1		357.8	3.2	125.111	96.29								
T	42.561528000	-114.440594000	3754.7		359.5	2.8	125.122	56.13								
T	42.562050000	-114.440600000	3756.0		359.5	0.7	125.158	190.25								
T	42.563112000	-114.440586000	3746.9		0.6	-2.4	125.231	387.06								
T	42.563151000	-114.440585000	3746.8		1.1	-0.7	125.234	14.22								
T	42.563717000	-114.440578000	3743.3		0.5	-1.7	125.273	206.29								
T	42.564030000	-114.440574000	3738.3		0.5	-4.4	125.294	114.08								
T	42.564446000	-114.440576000	3727.3		359.8	-7.3	125.323	151.61								
T	42.564648000	-114.440578000	3734.3		359.6	9.5	125.337	73.62								
T	42.564684000	-114.440578000	3735.6		0.0	9.5	125.339	13.12								
T	42.564911000	-114.440572000	3743.6		1.1	9.7	125.355	82.75								
T	42.564920000	-114.440572000	3743.9		0.0	9.7	125.356	3.28								
T	42.565405000	-114.440561000	3756.5		1.0	7.1	125.389	176.78								
T	42.565759000	-114.440568000	3758.8		359.2	1.8	125.414	129.03								
T	42.566433000	-114.440581000	3759.6		359.2	0.3	125.460	245.66								
T	42.567538000	-114.440595000	3734.0		359.5	-6.4	125.536	402.73								
T	42.569665000	-114.440603000	3743.3		359.8	1.2	125.683	775.19								
T	42.570352000	-114.440593000	3736.0		0.6	-2.9	125.731	250.39								
T	42.572381000	-114.440598000	3720.0		359.9	-2.2	125.871	739.47								
T	42.573910000	-114.440600000	3730.1		359.9	1.8	125.976	557.24								
T	42.573980000	-114.440602000	3731.0		358.8	3.7	125.981	25.52								
T	42.574906000	-114.440624000	3719.4		359.0	-3.4	126.045	337.53								
T	42.574994000	-114.440624000	3717.3		0.0	-6.5	126.051	32.07								
T	42.575498000	-114.440624000	3716.7		0.0	-0.4	126.086	183.68								
T	42.575949000	-114.440624000	3712.1		0.0	-2.8	126.117	164.37								
T	42.576711000	-114.440633000	3696.6		359.5	-5.6	126.170	277.72								
T	42.576796000	-114.440634000	3696.6		359.5	-0.0	126.175	30.98								
T	42.576942000	-114.440637000	3696.5		359.1	-0.1	126.186	53.22								
T	42.577441000	-114.440643000	3703.0		359.5	3.6	126.220	181.87								
T	42.577589000	-114.440645000	3703.0		359.4	-0.0	126.230	53.94								
T	42.577633000	-114.440646000	3703.0		359.0	-0.1	126.233	16.04								
T	42.577651000	-114.442251000	3705.8		270.9	0.6	126.315	432.35								
T	42.577667000	-114.444348000	3706.1		270.6	0.1	126.422	564.85								
T	42.577667000	-114.445618000	3711.1		270.0	1.5	126.487	342.07								
T	42.577682000	-114.446161000	3713.7		272.1	1.8	126.515	146.36								
T	42.577681000	-114.446387000	3712.9		269.7	-1.3	126.526	60.87								
T	42.577680000	-114.446656000	3712.9		269.7	0.0	126.540	72.46								
T	42.577681000	-114.446964000	3712.8		270.3	-0.1	126.556	82.96								
T	42.577685000	-114.448594000	3707.5		270.2	-1.2	126.639	439.04								
T	42.577686000	-114.449005000	3700.7		270.2	-6.1	126.660	110.70								
T	42.577688000	-114.449483000	3691.5		270.3	-7.1	126.684	128.75								
T	42.577691000	-114.450505000	3685.0		270.2	-2.4	126.736	275.28								
T	42.577692000	-114.450552000	3684.4		271.7	-4.4	126.739	12.66								
T	42.577693000	-114.451554000	3686.4		270.1	0.7	126.790	269.89								
T	42.577670000	-114.452568000	3680.5		268.2	-2.1	126.841	273.25								
T	42.577687000	-114.455368000	3695.3		270.5	2.0	126.984	754.20								
T	42.577678000	-114.456351000	3690.2		269.3	-1.9	127.034	264.79								
T	42.577680000	-114.456564000	3687.9		270.7	-4.0	127.045	57.38								
T	42.577687000	-114.457383000	3693.2		270.7	2.4	127.087	220.61								
T	42.577702000	-114.457938000	3692.8		272.1	-0.2	127.115	149.59								
T	42.577698000	-114.458361000	3695.4		269.3	2.2	127.137	113.94								
T	42.577698000	-114.458393000	3695.7		270.0	3.1	127.139	8.62								
T	42.577692000	-114.458697000	3697.5		268.5	2.2	127.154	81.91								
T	42.577691000	-114.458772000	3697.5		269.0	0.0	127.158	20.20								
T	42.577695000	-114.459309000	3693.5		270.6	-2.8	127.185	144.65								
T	42.577696000	-114.459391000	3692.5		270.9	-4.4	127.190	22.09								
T	42.577697000	-114.459644000	3693.6		270.3	1.5	127.202	68.15								
T	42.577707000	-114.460356000	3697.5		271.1	2.1	127.239	191.81								
T	42.577724000	-114.461537000	3695.5		271.1	-0.6	127.299	318.16								
T	42.577738000	-114.461614000	3694.8		283.9	-3.3	127.303	21.36								
T	42.577743000	-114.462834000	3687.8		270.3	-2.1	127.365	328.61								
T	42.577748000	-114.463167000	3684.9		271.2	-3.2	127.382	89.71								
T	42.577757000	-114.463790000	3681.0		271.1	-2.3	127.414	167.84								
T	42.577771000	-114.464755000	3672.0		271.1	-3.5	127.463	259.97								
T	42.577778000	-114.465231000	3683.3		271.1	8.8	127.488	128.23								
T	42.577789000	-114.466062000	3674.5		271.0	-3.9	127.530	223.86								
T	42.577795000	-114.466459000	3679.5		271.2	4.6	127.550	106.95								
T	42.577797000	-114.466564000	3682.0		271.5	8.8	127.556	28.29								
T	42.577812000	-114.467650000	3689.4		271.1	2.6	127.611	292.56								
T	42.577813000	-114.467711000	3690.2		271.3	4.4	127.614	16.43								
T	42.577831000	-114.468908000	3692.7		271.2	0.8	127.675	322.48								
T	42.577834000	-114.469155000	3689.1		270.9	-5.4	127.688	66.54								
T	42.577835000	-114.469204000	3688.7		271.6	-3.5	127.690	13.20								
T	42.577849000	-114.470020000	3694.2		271.3	2.5	127.732	219.85								
T	42.577852000	-114.470097000	3693.9		273.0	-1.2	127.736	20.77								
T	42.577870000	-114.471642000	3682.7		270.9	-2.7	127.815	416.19								
T	42.577911000	-114.474218000	3692.4		271.2	1.4	127.946	694.00								
T	42.577927000	-114.475531000	3688.0		270.9	-1.3	128.013	353.70								
T	42.577953000	-114.477352000	3680.6		271.1	-1.5	128.106	490.57								
T	42.577971000	-114.478605000	3680.0		271.1	-0.2	128.170	337.55								
T	42.577979000	-114.479134000	3688.1		271.2	5.7	128.197	142.51								
T	42.577986000	-114.479661000	3691.6		271.0	2.5	128.224	141.97								
T	42.577988000	-114.479770000	3691.3		271.4	-0.9	128.229	29.37								
T	42.580028000	-114.479737000	3677.2		0.7	-1.9	128.370	743.53								
T	42.580190000	-114.479734000	3673.3		0.8	-6.5	128.381	59.05								
T	42.584357000	-114.479665000	3657.7		0.7	-1.0	128.669	1518.78								
