type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	41.823195000	-110.808375000	6614.3		356.6	-2.4	165.295	117.92								
T	41.823486000	-110.808436000	6612.7		351.1	-1.4	165.315	107.34								
T	41.823746000	-110.808510000	6608.4		348.0	-4.4	165.333	96.87								
T	41.824043000	-110.808635000	6606.5		342.6	-1.7	165.355	113.46								
T	41.824342000	-110.808809000	6603.2		336.6	-2.8	165.377	118.83								
T	41.824624000	-110.809016000	6608.3		331.3	4.4	165.399	117.23								
T	41.824840000	-110.809212000	6612.4		325.9	4.3	165.417	95.13								
T	41.825052000	-110.809441000	6613.5		321.2	1.1	165.436	99.32								
T	41.825243000	-110.809684000	6611.1		316.5	-2.6	165.454	96.08								
T	41.825421000	-110.809951000	6604.9		311.8	-6.3	165.473	97.49								
T	41.825606000	-110.810286000	6607.7		306.5	2.5	165.494	113.50								
T	41.825770000	-110.810660000	6613.3		300.5	4.7	165.517	118.16								
T	41.825878000	-110.810966000	6613.7		295.3	0.4	165.534	92.22								
T	41.825994000	-110.811390000	6604.0		290.2	-7.9	165.558	123.05								
T	41.826064000	-110.811752000	6599.5		284.5	-4.3	165.577	101.91								
T	41.826108000	-110.812159000	6590.0		278.3	-8.5	165.598	112.08								
T	41.826123000	-110.812538000	6581.7		273.0	-8.0	165.618	103.44								
T	41.826115000	-110.812874000	6575.2		268.2	-7.1	165.635	91.63								
T	41.826093000	-110.813205000	6576.0		264.9	0.9	165.652	90.57								
T	41.826052000	-110.813486000	6575.6		258.9	-0.5	165.667	78.03								
T	41.825985000	-110.813823000	6569.6		255.1	-6.3	165.685	95.04								
T	41.825923000	-110.814072000	6564.5		251.5	-7.2	165.698	71.53								
T	41.825829000	-110.814376000	6555.9		247.5	-9.5	165.715	89.66								
T	41.825719000	-110.814659000	6556.2		242.5	0.3	165.732	86.93								
T	41.825605000	-110.814913000	6559.7		238.9	4.3	165.747	80.74								
T	41.825481000	-110.815150000	6565.6		234.9	7.6	165.762	78.83								
T	41.825316000	-110.815433000	6570.3		232.0	4.8	165.781	97.80								
T	41.825112000	-110.815765000	6570.1		230.5	-0.2	165.803	117.11								
T	41.823907000	-110.817657000	6565.1		229.5	-0.7	165.931	677.31								
T	41.823702000	-110.818046000	6563.8		234.7	-1.0	165.956	129.70								
T	41.823525000	-110.818455000	6567.3		239.9	2.8	165.980	128.79								
T	41.823387000	-110.818854000	6579.7		245.1	10.4	166.003	119.82								
T	41.823286000	-110.819256000	6592.3		251.4	10.9	166.025	115.59								
T	41.823215000	-110.819653000	6594.8		256.5	2.2	166.046	111.26								
T	41.823180000	-110.820130000	6600.0		264.4	4.0	166.070	130.64								
T	41.823186000	-110.820582000	6601.7		271.0	1.3	166.094	123.22								
T	41.823217000	-110.820921000	6599.9		277.0	-1.9	166.111	93.09								
T	41.823283000	-110.821287000	6603.2		283.6	3.2	166.131	102.62								
T	41.823362000	-110.821652000	6600.1		286.2	-3.1	166.150	103.57								
T	41.823493000	-110.822101000	6595.5		291.4	-3.4	166.175	131.36								
T	41.823661000	-110.822537000	6587.8		297.3	-5.8	166.201	133.68								
T	41.824239000	-110.823970000	6572.3		298.4	-3.5	166.285	443.76								
T	41.824390000	-110.824412000	6568.3		294.6	-3.0	166.310	132.45								
T	41.824518000	-110.824933000	6555.3		288.2	-8.7	166.338	149.47								
T	41.824579000	-110.825314000	6548.7		282.1	-6.2	166.358	106.20								
T	41.824596000	-110.825568000	6548.3		275.1	-0.6	166.371	69.51								
T	41.824612000	-110.825784000	6547.9		275.7	-0.6	166.383	59.16								
T	41.824617000	-110.826207000	6545.4		270.9	-2.2	166.404	115.31								
T	41.824582000	-110.826727000	6541.7		264.8	-2.6	166.431	142.31								
T	41.824532000	-110.827069000	6541.2		258.9	-0.5	166.449	94.98								
T	41.824470000	-110.827379000	6539.7		255.0	-1.7	166.466	87.46								
T	41.824291000	-110.828091000	6542.3		251.4	1.2	166.505	204.74								
T	41.822901000	-110.833012000	6571.9		249.2	2.1	166.776	1433.77								
T	41.822785000	-110.833495000	6582.0		252.1	7.3	166.802	138.27								
T	41.822704000	-110.833948000	6583.2		256.5	0.9	166.827	126.95								
T	41.822658000	-110.834302000	6583.1		260.1	-0.1	166.845	97.94								
T	41.822629000	-110.834610000	6585.4		262.8	2.8	166.861	84.62								
T	41.822615000	-110.834954000	6590.2		266.9	5.2	166.879	93.90								
T	41.822622000	-110.835342000	6591.8		271.4	1.4	166.899	105.79								
T	41.822640000	-110.835683000	6590.0		274.1	-1.9	166.917	93.18								
T	41.822668000	-110.835955000	6584.4		277.9	-7.5	166.931	74.84								
T	41.822700000	-110.836215000	6576.9		279.4	-10.4	166.944	71.82								
T	41.822756000	-110.836527000	6568.2		283.5	-9.9	166.961	87.46								
T	41.822823000	-110.836829000	6565.8		286.6	-2.8	166.977	85.86								
T	41.822927000	-110.837206000	6568.4		290.3	2.4	166.998	109.53								
T	41.823038000	-110.837542000	6560.9		293.9	-7.5	167.017	100.12								
T	41.823161000	-110.837877000	6555.8		296.2	-5.1	167.036	101.72								
T	41.823338000	-110.838315000	6556.2		298.5	0.3	167.062	135.70								
T	41.824103000	-110.840121000	6527.0		299.6	-5.2	167.169	565.71								
T	41.824266000	-110.840511000	6523.8		299.3	-2.6	167.192	121.77								
T	41.824404000	-110.840878000	6522.8		296.8	-0.9	167.213	111.96								
T	41.824501000	-110.841177000	6525.6		293.5	3.2	167.230	88.83								
T	41.824605000	-110.841515000	6526.1		292.4	0.5	167.249	99.62								
T	41.824708000	-110.841891000	6528.5		290.2	2.2	167.270	109.14								
T	41.824785000	-110.842232000	6532.7		286.9	4.3	167.288	97.09								
T	41.824857000	-110.842637000	6532.7		283.4	0.0	167.309	113.46								
T	41.824920000	-110.843092000	6539.6		280.5	5.4	167.333	126.12								
T	41.824976000	-110.843651000	6546.8		277.7	4.7	167.362	153.72								
T	41.825226000	-110.848086000	6580.8		274.3	2.8	167.592	1212.25								
T	41.825350000	-110.850322000	6547.0		274.3	-5.5	167.708	611.12								
T	41.825359000	-110.850962000	6554.6		271.1	4.3	167.741	174.47								
T	41.825338000	-110.851484000	6559.3		266.9	3.3	167.768	142.48								
T	41.825295000	-110.851914000	6569.2		262.4	8.4	167.790	118.24								
T	41.825222000	-110.852317000	6570.8		256.3	1.4	167.812	113.02								
T	41.825128000	-110.852703000	6559.2		251.9	-10.5	167.833	110.64								
T	41.824988000	-110.853178000	6556.3		248.4	-2.1	167.859	139.16								
T	41.824831000	-110.853603000	6562.9		243.6	5.2	167.883	129.20								
T	41.824232000	-110.855063000	6587.0		241.2	5.3	167.969	453.88								
T	41.824067000	-110.855467000	6588.8		241.3	1.4	167.993	125.46								
T	41.823867000	-110.855982000	6591.8		242.5	1.9	168.023	158.16								
T	41.823685000	-110.856507000	6584.0		245.1	-4.9	168.053	157.72								
T	41.823514000	-110.857067000	6579.2		247.7	-2.9	168.084	164.87								
T	41.823387000	-110.857551000	6576.2		250.6	-2.2	168.111	139.81								
T	41.823271000	-110.858047000	6568.4		252.6	-5.5	168.138	141.65								
T	41.823176000	-110.858497000	6561.3		254.2	-5.6	168.162	127.45								
T	41.823082000	-110.859016000	6559.9		256.3	-1.0	168.189	145.55								
T	41.823004000	-110.859512000	6555.8		258.1	-3.0	168.215	138.15								
T	41.822952000	-110.859896000	6554.3		259.7	-1.4	168.236	106.37								
T	41.822910000	-110.860291000	6552.9		261.9	-1.4	168.256	108.75								
T	41.822870000	-110.860756000	6546.8		263.4	-4.8	168.280	127.58								
T	41.822840000	-110.861258000	6537.7		265.4	-6.6	168.306	137.27								
T	41.822826000	-110.861728000	6543.1		267.7	4.3	168.331	128.21								
T	41.822826000	-110.862249000	6539.3		270.0	-2.7	168.357	142.01								
T	41.822934000	-110.869471000	6496.3		271.2	-2.2	168.730	1968.91								
T	41.822944000	-110.870090000	6496.7		271.2	0.2	168.762	168.76								
T	41.823005000	-110.873672000	6472.2		271.3	-2.5	168.947	976.61								
T	41.823028000	-110.875648000	6469.6		270.9	-0.5	169.049	538.67								
T	41.823026000	-110.876305000	6472.7		269.8	1.8	169.083	179.08								
T	41.823010000	-110.876996000	6471.5		268.2	-0.7	169.119	188.44								
T	41.822974000	-110.877555000	6465.6		265.1	-3.9	169.148	152.93								
T	41.822916000	-110.878296000	6467.9		264.0	1.2	169.186	203.08								
T	41.822827000	-110.879144000	6456.4		262.0	-5.0	169.231	233.41								
T	41.822079000	-110.884997000	6456.5		260.3	0.0	169.537	1618.50								
T	41.821995000	-110.885730000	6480.5		261.3	11.9	169.575	202.13								
T	41.821930000	-110.886442000	6507.5		263.0	13.8	169.612	195.51								
T	41.821900000	-110.887022000	6516.3		266.0	5.6	169.642	158.47								
T	41.821894000	-110.887469000	6507.1		269.0	-7.6	169.665	121.86								
T	41.821897000	-110.887925000	6492.5		270.5	-11.8	169.689	124.30								
T	41.821920000	-110.888491000	6468.1		273.1	-15.8	169.718	154.51								
T	41.821955000	-110.888952000	6467.3		275.8	-0.7	169.742	126.30								
T	41.822002000	-110.889361000	6469.5		278.8	2.0	169.764	112.79								
T	41.822068000	-110.889835000	6460.4		280.6	-6.9	169.788	131.42								
T	41.822106000	-110.890140000	6452.3		279.5	-9.6	169.804	84.28								
T	41.822445000	-110.892394000	6434.0		281.4	-2.9	169.923	626.68								
T	41.823834000	-110.902046000	6420.8		280.9	-0.5	170.431	2679.11								
T	41.823976000	-110.903250000	6417.3		279.0	-1.0	170.493	332.23								
T	41.824042000	-110.903809000	6416.3		279.0	-0.7	170.523	154.25								
T	41.824280000	-110.905890000	6419.9		278.7	0.6	170.631	573.80								
T	41.824523000	-110.908061000	6411.8		278.5	-1.4	170.745	598.33								
T	41.824735000	-110.909988000	6410.6		278.4	-0.2	170.845	530.88								
T	41.825452000	-110.916491000	6402.1		278.4	-0.5	171.185	1791.63								
T	41.825522000	-110.917306000	6404.8		276.6	1.2	171.227	223.60								
T	41.825560000	-110.917980000	6407.4		274.3	1.4	171.262	184.23								
T	41.825574000	-110.918670000	6403.9		271.6	-1.8	171.297	188.14								
T	41.825565000	-110.919352000	6398.6		269.0	-2.9	171.333	185.92								
T	41.825537000	-110.919917000	6397.6		266.2	-0.6	171.362	154.33								
T	41.825501000	-110.920362000	6397.4		263.8	-0.2	171.385	122.00								
T	41.825458000	-110.920798000	6395.6		262.5	-1.5	171.408	119.87								
T	41.825398000	-110.921261000	6396.2		260.1	0.5	171.432	128.08								
T	41.825314000	-110.921773000	6393.3		257.6	-2.1	171.459	142.87								
T	41.825094000	-110.922915000	6389.4		255.5	-1.2	171.520	321.42								
T	41.824785000	-110.924518000	6385.9		255.5	-0.8	171.605	451.20								
T	41.821351000	-110.941531000	6378.0		254.9	-0.2	172.515	4803.14								
T	41.820962000	-110.943363000	6356.5		254.1	-4.1	172.613	519.10								
T	41.820713000	-110.944438000	6361.5		252.7	1.6	172.671	306.75								
T	41.820471000	-110.945408000	6364.2		251.5	1.0	172.724	278.72								
T	41.820274000	-110.946137000	6365.3		250.1	0.5	172.764	211.28								
T	41.820055000	-110.946873000	6370.5		248.2	2.4	172.805	215.91								
T	41.819900000	-110.947368000	6365.7		247.2	-3.3	172.833	146.27								
T	41.819623000	-110.948232000	6361.1		246.7	-1.8	172.881	256.23								
T	41.819318000	-110.949117000	6361.5		245.2	0.2	172.932	265.61								
T	41.819036000	-110.949902000	6363.7		244.3	0.9	172.977	237.38								
T	41.818729000	-110.950692000	6362.0		242.5	-0.7	173.023	242.67								
T	41.815208000	-110.959632000	6341.0		242.1	-0.8	173.544	2754.15								
T	41.814917000	-110.960371000	6337.6		242.2	-1.5	173.587	227.66								
T	41.813832000	-110.963125000	6345.8		242.1	1.0	173.748	848.51								
T	41.813268000	-110.964578000	6348.9		242.5	0.7	173.832	446.25								
T	41.813014000	-110.965257000	6339.5		243.3	-4.5	173.872	206.96								
T	41.812792000	-110.965914000	6338.8		245.6	-0.3	173.909	196.53								
T	41.812611000	-110.966563000	6336.8		249.5	-1.1	173.945	188.82								
T	41.812469000	-110.967156000	6337.4		252.2	0.4	173.977	169.74								
T	41.812352000	-110.967700000	6340.7		253.9	2.1	174.006	154.31								
T	41.812255000	-110.968236000	6344.9		256.4	2.8	174.035	150.34								
T	41.812177000	-110.968801000	6344.1		259.5	-0.5	174.064	156.63								
T	41.812115000	-110.969359000	6338.6		261.5	-3.6	174.093	153.79								
T	41.812066000	-110.969881000	6335.3		262.8	-2.3	174.120	143.42								
T	41.812037000	-110.970391000	6335.3		265.6	0.0	174.147	139.44								
T	41.812025000	-110.970943000	6338.9		268.3	2.4	174.175	150.55								
T	41.812028000	-110.971546000	6343.4		270.4	2.8	174.207	164.39								
T	41.812043000	-110.972022000	6343.5		272.4	0.1	174.231	129.88								
T	41.812075000	-110.972572000	6338.0		274.5	-3.7	174.260	150.39								
T	41.812120000	-110.973137000	6339.4		276.1	0.9	174.289	154.90								
T	41.812186000	-110.973655000	6341.0		279.7	1.1	174.316	143.25								
T	41.812247000	-110.974111000	6343.0		280.2	1.6	174.340	126.29								
T	41.812320000	-110.974526000	6341.6		283.3	-1.2	174.362	116.22								
T	41.812422000	-110.975046000	6337.1		284.7	-3.0	174.390	146.55								
T	41.813068000	-110.977698000	6340.6		288.1	0.5	174.534	760.34								
T	41.813196000	-110.978181000	6332.2		289.6	-6.0	174.560	139.69								
T	41.813332000	-110.978663000	6332.0		290.7	-0.1	174.587	140.43								
T	41.813495000	-110.979162000	6333.9		293.7	1.3	174.615	148.44								
T	41.813666000	-110.979601000	6344.4		297.6	7.7	174.640	134.93								
T	41.813835000	-110.979995000	6342.0		299.9	-1.9	174.664	123.81								
T	41.814021000	-110.980386000	6338.2		302.5	-3.0	174.688	126.32								
T	41.814250000	-110.980831000	6336.3		304.6	-1.3	174.716	147.24								
T	41.814458000	-110.981183000	6338.4		308.4	1.7	174.739	122.28								
T	41.814666000	-110.981510000	6343.2		310.5	4.1	174.761	117.01								
T	41.814882000	-110.981807000	6345.1		314.3	1.7	174.782	112.92								
T	41.814998000	-110.981955000	6344.7		316.4	-0.8	174.794	58.43								
T	41.815194000	-110.982204000	6345.0		316.6	0.3	174.812	98.53								
T	41.815588000	-110.982646000	6343.8		320.1	-0.6	174.848	187.43								
T	41.815954000	-110.982980000	6340.4		325.8	-2.1	174.878	161.49								
T	41.816265000	-110.983242000	6340.1		327.9	-0.2	174.904	133.96								
T	41.816638000	-110.983509000	6340.4		331.9	0.2	174.933	154.18								
T	41.817008000	-110.983745000	6342.3		334.6	1.3	174.961	149.39								
T	41.817376000	-110.983953000	6342.2		337.2	-0.1	174.989	145.59								
T	41.817742000	-110.984122000	6339.6		341.0	-1.8	175.015	141.10								
T	41.818195000	-110.984286000	6336.5		344.9	-1.9	175.048	171.02								
T	41.818635000	-110.984422000	6339.4		347.0	1.8	175.079	164.57								
T	41.818993000	-110.984503000	6344.5		350.4	3.8	175.104	132.31								
T	41.819470000	-110.984548000	6340.1		356.0	-2.5	175.137	174.25								
T	41.819877000	-110.984555000	6332.7		359.3	-5.0	175.165	148.32								
T	41.820312000	-110.984530000	6331.7		2.5	-0.7	175.195	158.66								
T	41.820768000	-110.984472000	6343.0		5.4	6.7	175.227	166.92								
T	41.821834000	-110.984300000	6343.8		6.9	0.2	175.301	391.27								
T	41.822508000	-110.984185000	6344.9		7.2	0.4	175.348	247.60								
T	41.822970000	-110.984087000	6341.5		9.0	-2.0	175.380	170.46								
T	41.823381000	-110.983983000	6340.2		10.7	-0.9	175.409	152.43								
T	41.823804000	-110.983863000	6338.9		11.9	-0.8	175.439	157.57								
T	41.824256000	-110.983708000	6338.5		14.3	-0.2	175.471	170.04								
T	41.824632000	-110.983576000	6336.9		14.7	-1.1	175.498	141.66								
T	41.825131000	-110.983364000	6338.2		17.6	0.7	175.534	190.80								
T	41.825636000	-110.983140000	6339.0		18.3	0.4	175.571	193.89								
T	41.826148000	-110.982905000	6329.0		18.9	-5.1	175.608	197.26								
T	41.826597000	-110.982702000	6335.6		18.6	3.8	175.641	172.72								
T	41.829125000	-110.981559000	6334.8		18.6	-0.1	175.825	972.46								
T	41.837054000	-110.977960000	6282.2		18.7	-1.7	176.403	3051.29								
T	41.840883000	-110.976229000	6278.1		18.6	-0.3	176.682	1472.88								
T	41.841973000	-110.975762000	6282.5		17.7	1.0	176.761	417.09								
T	41.843312000	-110.975255000	6263.1		15.8	-3.8	176.857	507.12								
T	41.844757000	-110.974743000	6262.5		14.8	-0.1	176.960	544.73								
T	41.848802000	-110.973163000	6261.9		16.2	-0.0	177.251	1535.59								
T	41.849540000	-110.972895000	6259.8		15.1	-0.7	177.304	278.67								
T	41.850134000	-110.972689000	6264.2		14.5	1.9	177.346	223.61								
T	41.850630000	-110.972529000	6266.3		13.5	1.2	177.381	185.93								
T	41.851195000	-110.972374000	6264.2		11.5	-1.0	177.421	210.17								
T	41.851714000	-110.972261000	6262.6		9.2	-0.8	177.457	191.62								
T	41.852293000	-110.972158000	6260.3		7.5	-1.1	177.498	212.85								
T	41.859123000	-110.971077000	6263.1		6.7	0.1	177.972	2506.25								
T	41.860064000	-110.970902000	6266.2		7.9	0.9	178.038	346.20								
T	41.861060000	-110.970671000	6263.7		9.8	-0.7	178.108	368.36								
T	41.861613000	-110.970522000	6255.7		11.3	-3.9	178.147	205.56								
T	41.862234000	-110.970336000	6259.2		12.6	1.5	178.190	231.90								
T	41.872600000	-110.967068000	6253.3		13.2	-0.2	178.925	3880.89								
T	41.874853000	-110.966356000	6250.2		13.2	-0.4	179.085	843.60								
T	41.878403000	-110.965235000	6250.9		13.2	0.1	179.337	1329.18								
T	41.885419000	-110.963020000	6231.9		13.2	-0.7	179.834	2626.87								
T	41.898579000	-110.958848000	6224.6		13.3	-0.1	180.768	4928.30								
T	41.901558000	-110.957902000	6221.8		13.3	-0.3	180.979	1115.70								
T	41.909658000	-110.955351000	6239.4		13.2	0.6	181.553	3032.29								
T	41.910117000	-110.955240000	6238.3		10.2	-0.6	181.586	169.97								
T	41.910579000	-110.955144000	6237.0		8.8	-0.8	181.618	170.37								
T	41.911071000	-110.955055000	6242.9		7.7	3.2	181.652	180.92								
T	41.911537000	-110.954995000	6241.7		5.5	-0.7	181.684	170.60								
T	41.912077000	-110.954947000	6238.9		3.8	-1.4	181.722	197.21								
T	41.912612000	-110.954926000	6240.5		1.7	0.8	181.759	195.04								
T	41.928548000	-110.954796000	6221.3		0.3	-0.3	182.859	5807.32								
T	41.930451000	-110.954780000	6225.4		0.4	0.6	182.990	693.48								
T	41.930918000	-110.954751000	6228.6		2.6	1.9	183.022	170.36								
T	41.931368000	-110.954711000	6224.0		3.8	-2.8	183.053	164.35								
T	41.931821000	-110.954653000	6223.8		5.4	-0.2	183.085	165.83								
T	41.932254000	-110.954571000	6227.0		8.0	2.1	183.115	159.36								
T	41.932580000	-110.954503000	6227.0		8.8	0.0	183.138	120.23								
T	41.933171000	-110.954362000	6228.0		10.1	0.4	183.179	218.76								
T	41.933746000	-110.954195000	6230.0		12.2	0.9	183.220	214.41								
T	41.937468000	-110.953027000	6213.9		13.1	-1.2	183.484	1393.07								
T	41.937867000	-110.952925000	6222.0		10.8	5.5	183.512	148.02								
T	41.938297000	-110.952846000	6224.1		7.8	1.3	183.542	158.16								
T	41.938718000	-110.952815000	6223.8		3.1	-0.2	183.571	153.65								
T	41.939413000	-110.952805000	6223.5		0.6	-0.1	183.619	253.28								
T	41.945799000	-110.952834000	6193.8		359.8	-1.3	184.059	2327.14								
T	41.946175000	-110.952823000	6197.7		1.2	2.9	184.085	137.05								
T	41.946513000	-110.952791000	6200.7		4.0	2.4	184.109	123.48								
