Reynolds_Number,Drag_Coefficient
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1764788.513,0.687742665
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1754769.523,0.686705679
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1784075.808,0.677793737
1773843.093,0.676859487
1773843.093,0.676859487
1773843.093,0.676859487
1773843.093,0.676859487
1773843.093,0.676859487
1773843.093,0.676859487
1773843.093,0.676859487
1773843.093,0.676859487
1793719.455,0.67293867
1793719.455,0.67293867
1793719.455,0.67293867
1793719.455,0.67293867
1793719.455,0.67293867
1793719.455,0.67293867
1793719.455,0.67293867
1793719.455,0.67293867
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1783801.134,0.671875982
1822650.53,0.658830935
1822650.53,0.658830935
1822650.53,0.658830935
1822650.53,0.658830935
1822650.53,0.658830935
1822650.53,0.658830935
1822650.53,0.658830935
